id,userId,description,status
1,user_1001,초보자 가이드 공략 보기를 완료했으나 보상 캐릭터가 존재하지 않아 확인 부탁드립니다.,NEW
2,user_1002,"초보자 가이드의 공략 보기를 모두 완료했음에도 불구하고, 지급되어야 할 보상 캐릭터가 확인되지 않고 있습니다. 해당 내용에 대한 조사 및 확인을 부탁드립니다.",NEW
3,user_1003,초보자 가이드 공략을 시청 완료했습니다. 하지만 보상 캐릭터가 인벤토리에서 누락되어 있습니다. 캐릭터 지급 여부에 대한 검토를 요청드립니다.,NEW
4,user_1004,"초보자 가이드의 공략 시청 조건은 충족하였는데, 보상 캐릭터를 수령할 수 없는 상태입니다. 캐릭터가 정상적으로 지급되었는지 확인 부탁드립니다.",NEW
5,user_1005,"초보자 가이드 공략 보기를 마쳤으나, 보상으로 예정된 특정 캐릭터가 계정에 존재하지 않는 상황입니다. 관련 로그 확인을 요청드립니다.",NEW
6,user_2001,어제 구매한 전설검이 인벤토리에서 사라져 확인 부탁드립니다.,NEW
7,user_2002,실수로 희귀 방어구를 삭제했는데 복구 가능 여부를 안내해 주시기 바랍니다.,NEW
8,user_2003,강화 중 파괴하지 않았는데 아이템이 사라져 원인 확인 부탁드립니다.,NEW
9,user_2004,반지를 제가 판매했는지 아니면 사라졌는지 확인해 주시면 감사하겠습니다.,NEW
10,user_2005,창고에 보관한 아이템이 사라졌으니 로그 확인 부탁드립니다.,NEW
11,user_3001,크리스마스 이벤트에 참여했지만 산타 모자 코스튬이 지급되지 않아 확인 부탁드립니다.,NEW
12,user_3002,주말 이벤트에 참여했으나 보상이 지급되지 않아 확인을 요청드립니다.,NEW
13,user_3003,이벤트 랭킹 100위 안에 들었는데 특별 칭호가 지급되지 않아 조치 부탁드립니다.,NEW
14,user_3004,우편함에 있던 출석 체크 보상이 수령 전에 사라져 확인 부탁드립니다.,NEW
15,user_3005,핫타임 이벤트 보상이 계정으로 지급되지 않아 확인 부탁드립니다.,NEW
16,user_4001,일일 퀘스트 5개를 모두 완료했는데 완료 처리가 되지 않아 확인 부탁드립니다.,NEW
17,user_4002,일일 임무를 완료했지만 골드 수량이 증가하지 않아 확인 부탁드립니다.,NEW
18,user_4003,오늘 데일리 보상만 수령이 되지 않아 버그 여부를 확인 부탁드립니다.,NEW
19,user_4004,하루 한 번 미션을 완료했는데 보상 상자가 열리지 않아 확인 부탁드립니다.,NEW
20,user_4005,일일 퀘스트 진행도가 초기화된 것 같으니 확인 부탁드립니다.,NEW
21,user_5001,길드 레이드에 참여했는데 참여 보상이 지급되지 않아 확인 부탁드립니다.,NEW
22,user_5002,경기 후에도 클랜 포인트가 갱신되지 않아 확인 부탁드립니다.,NEW
23,user_5003,팀 탈퇴 후 재가입했는데 이전 팀 포인트가 남아 활동이 제한되어 조치 부탁드립니다.,NEW
24,user_5004,길드 기여도 점수 집계가 며칠째 멈춰 있어 확인 부탁드립니다.,NEW
25,user_5005,지난주에 길드에 가입했는데 가입 보상이 잠겨 있어 확인 부탁드립니다.,NEW
26,user_6001,10회 구매 보너스를 약속받았는데 카운트가 9에서 멈춰 확인 부탁드립니다.,NEW
27,user_6002,패키지를 세 번 구매했음에도 구매 횟수가 두 번으로 표시되어 확인 부탁드립니다.,NEW
28,user_6003,누적 결제 보상 횟수가 실제 결제 내역과 달라 확인 부탁드립니다.,NEW
29,user_6004,마일리지 적립 횟수가 누락된 것 같으니 확인 부탁드립니다.,NEW
30,user_6005,보너스 보상 횟수가 잘못 표시되어 있으니 수정 부탁드립니다.,NEW
31,user_7001,확률형 뽑기를 100회 진행했는데 S급이 한 번도 나오지 않아 확률 확인 부탁드립니다.,NEW
32,user_7002,상자 50개를 열었지만 레어 아이템이 없어 가차 확률을 확인 부탁드립니다.,NEW
33,user_7003,전설 뽑기 확률이 5%라 안내되었으나 200회 시도에도 등장하지 않아 확인 부탁드립니다.,NEW
34,user_7004,랜덤 박스 구성품 확률이 공지와 다른 것 같으니 확인 부탁드립니다.,NEW
35,user_7005,행운 뽑기에 많은 비용을 사용했지만 좋은 아이템이 없어 오류 여부를 확인 부탁드립니다.,NEW
36,user_8001,멤버십 기간이 아직 이틀 남았는데 이미 종료되어 확인 부탁드립니다.,NEW
37,user_8002,어제 서버 점검 영향으로 구독 기간 조정이 필요하니 안내 부탁드립니다.,NEW
38,user_8003,월정액 상품을 구매했는데 기간이 연장되지 않아 확인 부탁드립니다.,NEW
39,user_8004,구독을 갱신했지만 만료일이 업데이트되지 않아 확인 부탁드립니다.,NEW
40,user_8005,프리미엄 패스를 3일 연장해 주시길 요청드립니다.,NEW
41,user_9801,구독 기간이 비정상이고 전날 튜토리얼 보상도 받지 못했으니 두 건 모두 확인 부탁드립니다.,NEW
42,user_9802,일일 미션 보상이 지급되지 않고 구독 일수도 잘못되어 확인 부탁드립니다.,NEW
43,user_9803,이벤트 보상과 구매 카운트가 모두 적용되지 않아 조속한 확인 부탁드립니다.,NEW
44,user_9804,길드 보상이 없고 인벤토리 아이템도 사라져 두 건 모두 확인 부탁드립니다.,NEW
45,user_9805,확률형 아이템이 나오지 않고 결제 횟수도 증가하지 않아 확인 부탁드립니다.,NEW
46,user_9901,게임이 계속 튕겨 접속이 불가능하니 확인 부탁드립니다.,NEW
47,user_9902,게임 구매에 대한 환불을 요청드리오니 절차를 안내해 주시기 바랍니다.,NEW
48,user_9903,욕설을 한 유저(user_bad)를 신고하오니 조치 부탁드립니다.,NEW
49,user_9904,계정 비밀번호 변경 방법을 안내해 주시기 바랍니다.,NEW
50,user_9905,캐릭터 밸런스 패치를 보다 적절히 진행해 주시기 바랍니다.,NEW
